district_name,publisher,provider,activity_or_facility,row_count
North Kesteven,Playwaze,,Martial Arts > Taekwondo,8
Bath and North East Somerset,Better,,Dance,8
Redcar and Cleveland,Bookwhen,,Dance Fitness,8
Cardiff,GLL,,"Football, Swimming",8
Powys,Playwaze,,Walking Netball,8
Cornwall,GLL,,"Social Activities, Swimming",8
Birmingham,Playwaze,,FitSteps®,8
Brighton and Hove,Playwaze,,Bootcamp,8
Camden,Playwaze,,Bootcamp,8
East Cambridgeshire,Better,,"Dance Fitness, Group Exercise",8
Redcar and Cleveland,Bookwhen,,Boxercise,8
Belfast,Playwaze,,Dodgeball,8
West Northamptonshire,Playwaze,,American Football,8
West Lindsey,Playwaze,,Cricket,8
Antrim and Newtownabbey,Better,,"Core Stability, Abs/Core, Group Exercise",8
Cambridge,Better,,Boxfit,8
Gateshead,Bookwhen,,Metafit,8
Eastleigh,Bookwhen,,Iyengar Yoga,8
Maidstone,Playwaze,,FitSteps®,8
Bedford,Playwaze,,Angling,8
Stratford-on-Avon,Playwaze,,FitSteps®,8
Waltham Forest,GLL,,"Fitness Classes, Gym Workout",8
West Berkshire,GLL,,"Legs, Bums & Tums, Swimming",8
Belfast,Better,,Swimming Lessons,8
,Playwaze,,Yoga,8
,Bookwhen,,"Breathwork, Flexibility/Stretching, Pilates",8
Portsmouth,Playwaze,,Badminton,8
Central Bedfordshire,Playwaze,,Resistance Training,8
Central Bedfordshire,Playwaze,,Group Exercise,8
Middlesbrough,Playwaze,,Wheelchair Basketball,8
Barnet,Playwaze,,Other,8
Buckinghamshire,Playwaze,,Badminton,8
,Playwaze,,Walking,8
Oxford,Playwaze,,Kayaking,8
Cambridge,Better,,Pump Fx,8
East Cambridgeshire,Better,,Dance Fitness,8
,Bookwhen,,"Hatha Yoga, Vinyasa Yoga, Yoga",8
"Herefordshire, County of",Bookwhen,,Weight Training,8
Vale of White Horse,GLL,,"Netball draft, Swimming",8
Welwyn Hatfield,Better,,Aqua Aerobics,8
Brighton and Hove,Playwaze,,Zumba®,8
"Bournemouth, Christchurch and Poole",Playwaze,,Wheelchair Rugby,8
Welwyn Hatfield,Better,,Pickleball,8
North Hertfordshire,England Netball,,Walking Netball,8
Fylde,Playwaze,,FitSteps®,8
County Durham,Playwaze,,Dance Fitness,8
Boston,Playwaze,,Running,8
Cardiff,GoodGym,,Running,8
Bracknell Forest,Bookwhen,,Barre,8
Brighton and Hove,Playwaze,,Bollywood,8
Cheshire West and Chester,Playwaze,,FitSteps®,8
Derbyshire Dales,Playwaze,,Running,8
Newham,Better,,"Group Exercise, Cycling",8
East Lindsey,Playwaze,,Archery,8
Croydon,Bookwhen,,"Boxing Fitness, Group Exercise, HIIT, PowerWave™",8
Rochdale,Bookwhen,,"Group Exercise, Interval Training",8
Enfield,GLL,,"Strength Basics, Swimming",8
Hounslow,GLL,,"Legs, Bums & Tums, Swimming",8
Broxbourne,GLL,,Swimming,8
Forest of Dean,Playwaze,,FitSteps®,8
Three Rivers,Bookwhen,,"Hatha Yoga, Yin Yoga, Yoga",8
Bedford,Bookwhen,,Pole Dancing,8
Bracknell Forest,Bookwhen,,Stretch Class,8
Rushcliffe,Playwaze,,Canoe Polo,8
Bromley,Playwaze,,FitSteps®,8
Manchester,Playwaze,,Volleyball,8
East Lindsey,Playwaze,,Samba,8
Oxford,Playwaze,,Bootcamp,8
South Kesteven,Playwaze,,Tag Rugby Union,8
Central Bedfordshire,Playwaze,,Cricket,8
Wandsworth,GoodGym,,Running,8
Bedford,Better,,Pickleball,8
East Lindsey,Playwaze,,Swimming Lessons,8
East Lindsey,Playwaze,,Clubbercise,8
Lincoln,Better,,Zumba®,8
,Playwaze,,Boxing,8
Basingstoke and Deane,Better,,"Core Stability, Abs/Core, Group Exercise",8
South Holland,Playwaze,,Walking Cricket,8
Cambridge,Better,,"Spinning, Indoor Cycling",8
Elmbridge,Bookwhen,,Bounce,8
Worcester,Playwaze,,Wheelchair Basketball,8
,Playwaze,,Pickleball,8
East Lindsey,Playwaze,,Boxing Fitness,8
Newham,Better,,Track and Field,8
East Lindsey,Playwaze,,Zumba®,8
,Bookwhen,,Aerial Hoop,8
Islington,GLL,,"Social Activities, Swimming",8
Hinckley and Bosworth,Playwaze,,FitSteps®,8
,Playwaze,,11-a-side,8
Somerset,Bookwhen,,"Hour of Power, New Body",8
,Playwaze,,Bachata,8
East Cambridgeshire,Playwaze,,FitSteps®,8
East Cambridgeshire,Better,,Zumba®,8
Broxbourne,GLL,,"Fitness Classes, Swimming",8
Brighton and Hove,Playwaze,,Contemporary,8
South Derbyshire,Playwaze,,Pilates,8
Bridgend,Playwaze,,FitSteps® FAB,8
Luton,Playwaze,,Body Mind and Soul,8
Tewkesbury,Bookwhen,,"Circus Skills, Gymnastics",8
Oxford,Playwaze,,Karate,8
North Lincolnshire,Playwaze,,Rowing,8
Powys,Playwaze,,Boccia,8
Cumberland,GLL,,"Children's Activities, Swimming",8
Lewes,Playwaze,,Fencing,8
York,Better,,HIIT,8
Cornwall,Bookwhen,,"Dance, Dance Fitness, Zumba®",8
Wealden,Playwaze,,Badminton,8
Cumberland,GLL,,"Netball draft, Swimming",8
Adur,Playwaze,,Zumba® Gold,8
East Lindsey,Playwaze,,Lindy Hop,8
"Bournemouth, Christchurch and Poole",Playwaze,,Functional Fitness,8
Newcastle upon Tyne,GoodGym,,Running,7
Swindon,GLL,,"Fitness classes, Swimming",7
North Yorkshire,British Triathlon,,Triathlon,7
Harrow,GLL,,Swimming,7
Epsom and Ewell,Our Parks,,Bootcamp,7
Cornwall,GLL,,"Football, Swimming",7
Stockport,GoodGym,,Running,7
Welwyn Hatfield,GLL,,"Social Activities, Swimming",7
Mole Valley,GLL,,"Fitness classes, Swimming",7
Croydon,GLL,,"Social Activities, Swimming",7
Worcester,GoodGym,,Running,7
Welwyn Hatfield,GLL,,"Senior  Activities, Swimming",7
Rugby,GLL,,"Legs, Bums & Tums, Swimming",7
Eastbourne,GLL,,"Adult Activities, Swimming",7
North Kesteven,GLL,,"Football, Swimming",7
Sutton,GLL,,Swimming,7
Leicester,GoodGym,,Running,7
Welwyn Hatfield,GLL,,"Fitness classes, Swimming",7
Camden,GLL,,"Kids Activities , Swimming",7
Birmingham,GoodGym,,Running,7
Harrow,GLL,,"Legs, Bums & Tums, Swimming",7
Bedford,GLL,,"Family Activities, Swimming",7
Brent,GLL,,"Legs, Bums & Tums, Swimming",7
Hammersmith and Fulham,GLL,,"Swimming, Senior  Activities",7
Dumfries and Galloway,TeamUp,,HIIT,6
Greenwich,GLL,,Gym Workout,6
Lewisham,TeamUp,,Pilates,6
Dumfries and Galloway,TeamUp,,Abs/Core,6
East Cambridgeshire,GLL,,"Social Activities, Swimming",6
Bedford,British Triathlon,,Triathlon,6
Huntingdonshire,British Triathlon,,Triathlon,6
Westmorland and Furness,GLL,,"Senior  Activities, Swimming",6
Newcastle upon Tyne,GLL,,"Senior  Activities, Swimming",6
Fife,Exercise Anywhere,,Nordic Walking,6
Lewisham,GLL,,"Athletics, Swimming",6
,TeamUp,,Pilates,6
Malvern Hills,British Triathlon,,Aquathlon,6
Plymouth,Exercise Anywhere,,Nordic Walking,6
East Staffordshire,Exercise Anywhere,,Nordic Walking,6
Chorley,Exercise Anywhere,,Nordic Walking,6
Harrow,TeamUp,,Hatha Yoga,6
Liverpool,TeamUp,,Weight Training,6
Bath and North East Somerset,England Netball,,Walking Netball,6
Brentwood,Exercise Anywhere,,Nordic Walking,6
Belfast,GLL,,"Libraries, Swimming",6
Bexley,TeamUp,,Pole Fitness,6
Cheshire East,TeamUp,,Crossfit,6
,Open Sessions,,20-20-20,6
Uttlesford,Exercise Anywhere,,Nordic Walking,6
Newcastle upon Tyne,GLL,,"Healthwise, Swimming",6
Guildford,Exercise Anywhere,,Nordic Walking,6
Greenwich,Exercise Anywhere,,Nordic Walking,6
Waltham Forest,GLL,,"Basketball, Swimming",6
Reigate and Banstead,GLL,,"Holiday Activities, Swimming",6
Havering,Everyone Active,,Pilates,5
West Lindsey,Everyone Active,,Rpm™,5
Mid Suffolk,Everyone Active,,Circuit Training,5
Watford,Everyone Active,,Line Dancing,5
Sunderland,Everyone Active,,Yoga,5
North Hertfordshire,Everyone Active,,Aqua Aerobics,5
Sheffield,Everyone Active,,Pickleball,5
Manchester,Everyone Active,,Pilates,5
Spelthorne,Places Leisure,,Yogalates™,5
City of Edinburgh,Places Leisure,,Bodybalance™,5
Central Bedfordshire,Everyone Active,,Circuit Training,5
East Hampshire,Everyone Active,,Zumba®,5
Manchester,Everyone Active,,Dance Fitness,5
Northumberland,Places Leisure,,Walking Netball,5
Northumberland,Places Leisure,,Aerobics,5
Tewkesbury,Places Leisure,,Indoor Cycling,5
City of Edinburgh,Places Leisure,,Dance,5
West Northamptonshire,Everyone Active,,Body Combat™,5
St Albans,Everyone Active,,Dance Aerobics,5
Havering,Everyone Active,,Aqua Aerobics,5
Warwick,Everyone Active,,Abs/Core,5
Fareham,Everyone Active,,Zumba®,5
Newham,Everyone Active,,Aqua Aerobics,5
Solihull,Everyone Active,,Aqua Fit,5
Amber Valley,Places Leisure,,Pickleball,5
Broadland,GoodGym,,Running,5
East Devon,LED Leisure Management Ltd,,Stretch Class,5
Pembrokeshire,Pembrokeshire Leisure,,"Tai Chi, Group Exercise",5
Hartlepool,Active Hartlepool,,Dance Fitness,5
Ashfield,Everyone Active,,Step Aerobics,5
Northumberland,Places Leisure,,Vinyasa Yoga,5
Trafford,British Triathlon,,Triathlon,5
Maldon,Places Leisure,,Shbam™,5
Test Valley,Places Leisure,,Pilates,5
South Hams,LED Leisure Management Ltd,,Gym Workout,5
Buckinghamshire,Everyone Active,,Bodypump™,5
Fareham,Everyone Active,,Rpm™,5
Dacorum,Everyone Active,,Metafit,5
,Everyone Active,,Walking Cricket,5
,Everyone Active,,Step Aerobics,5
Hartlepool,Active Hartlepool,,Step Aerobics,5
Spelthorne,Places Leisure,,Rpm™,5
Tewkesbury,Places Leisure,,Yoga,5
,Places Leisure,,Body Combat™,5
Sutton,Everyone Active,,KFA Seated/Chair,5
Somerset,Everyone Active,,Body Combat™,5
,Places Leisure,,"Circuit Training, Group Exercise",5
Gosport,Places Leisure,,Abs/Core,5
Northumberland,Places Leisure,,"Functional Fitness, Group Exercise",5
Northumberland,Places Leisure,,General Fitness for Older Adults,5
Spelthorne,Places Leisure,,Bodybalance™,5
Sevenoaks,Everyone Active,,Stretch Class,5
"Bristol, City of",Everyone Active,,KFA Seated/Chair,5
Gosport,Places Leisure,,Zumba®,5
Dartford,Places Leisure,,Body Combat™,5
City of Edinburgh,Places Leisure,,Body Conditioning,5
East Devon,LED Leisure Management Ltd,,Step Aerobics,5
Newham,Everyone Active,,Zumba®,5
Amber Valley,Places Leisure,,Swimming,5
Mid Sussex,Places Leisure,,Swimming,5
South Hams,LED Leisure Management Ltd,,Hatha Yoga,5
"Bristol, City of",Everyone Active,,Bodypump™,5
,Everyone Active,,Rpm™,5
Wandsworth,Places Leisure,,Body Conditioning,5
East Hampshire,Everyone Active,,Aqua Aerobics,5
Dorset,Everyone Active,,Abs/Core,5
North West Leicestershire,Everyone Active,,Body Combat™,5
East Suffolk,Everyone Active,,Pilates,5
Ashfield,Everyone Active,,Legs Bums And Tums,5
Spelthorne,Places Leisure,,Dance,5
Epping Forest,Places Leisure,,Body Conditioning,5
West Northamptonshire,Everyone Active,,Swimming,5
East Hertfordshire,Everyone Active,,Strength and Conditioning,5
Derby,Everyone Active,,Yoga,5
Waverley,Everyone Active,,Phase IV Cardiac Rehabilitation,5
Hart,Everyone Active,,Body Conditioning,5
South Derbyshire,Everyone Active,,Badminton,5
Three Rivers,Everyone Active,,HIIT,5
Slough,Everyone Active,,Trampolining,5
Norwich,Places Leisure,,Step Aerobics,5
Ashfield,Everyone Active,,Aqua Aerobics,5
Wokingham,Places Leisure,,Aqua Fit,5
Mid Sussex,Places Leisure,,Core Stability,5
North West Leicestershire,Everyone Active,,Bodybalance™,5
East Hampshire,Everyone Active,,Abs/Core,5
Fareham,Everyone Active,,Swimming,5
Fareham,Everyone Active,,Yoga,5
Three Rivers,Everyone Active,,Circuit Training,5
,Places Leisure,,Aqua Fit,5
Eastleigh,Places Leisure,,Strength and Conditioning,5
Northumberland,Places Leisure,,Zumba® Gold,5
Derby,Everyone Active,,Cx Worx™,5
Hart,Everyone Active,,Aqua Zumba®,5
North Somerset,Places Leisure,,Indoor Cycling,5
Gosport,Places Leisure,,Bodyattack™,5
,Everyone Active,,Zumba®,5
,Everyone Active,,Clubbercise,5
Northumberland,Places Leisure,,Bodyattack™,5
Wandsworth,Places Leisure,,Pilates,5
,Places Leisure,,Bootcamp,5
East Hertfordshire,Everyone Active,,Body Combat™,5
Stevenage,Everyone Active,,Boxing Fitness,5
Central Bedfordshire,Everyone Active,,Sprint®,5
Somerset,Everyone Active,,Legs Bums And Tums,5
Sheffield,Everyone Active,,Bodypump™,5
South Derbyshire,Everyone Active,,Step Aerobics,5
,Everyone Active,,Bodybalance™,5
City of Edinburgh,Places Leisure,,Group Exercise,5
Test Valley,Places Leisure,,Badminton,5
East Devon,LED Leisure Management Ltd,,Body Combat™,5
Redcar and Cleveland,Everyone Active,,Aqua Aerobics,5
Oadby and Wigston,Everyone Active,,Swimming,5
East Suffolk,Places Leisure,,Step Aerobics,5
Horsham,Places Leisure,,Group Exercise,5
Buckinghamshire,Everyone Active,,Badminton,5
Sevenoaks,Everyone Active,,Cx Worx™,5
West Berkshire,Everyone Active,,Zumba®,5
Watford,Everyone Active,,Meditation,5
Crawley,Everyone Active,,Sprint®,5
North Somerset,Places Leisure,,Body Combat™,5
Test Valley,Places Leisure,,Group Exercise,5
St Albans,Everyone Active,,Yoga,5
Havering,Everyone Active,,Cx Worx™,5
Fareham,Everyone Active,,Pilates,5
Cheltenham,British Triathlon,,Triathlon,5
"Bristol, City of",Everyone Active,,Pilates,5
Buckinghamshire,Upshot,,Otago,5
Gosport,Places Leisure,,Body Combat™,5
Wandsworth,Places Leisure,,Indoor Cycling,5
,Everyone Active,,Abs/Core,5
Hartlepool,Active Hartlepool,,Yoga,5
Sheffield,Places Leisure,,Group Exercise,5
Bromsgrove,Everyone Active,,Stretch Class,5
Winchester,Everyone Active,,Circuit Training,5
Stratford-on-Avon,Everyone Active,,Indoor Cycling,5
Hinckley and Bosworth,British Triathlon,,Triathlon,5
Wokingham,Places Leisure,,Pilates,5
Waverley,Everyone Active,,Swimming,5
Ashfield,Everyone Active,,Pilates,5
,Everyone Active,,Boxercise,5
Stratford-on-Avon,Everyone Active,,Swimming,5
Northumberland,Places Leisure,,FLexercise,5
Mid Sussex,Places Leisure,,Abs/Core,5
Ealing,Everyone Active,,HIIT,5
Sevenoaks,Everyone Active,,Indoor Cycling,5
North West Leicestershire,Everyone Active,,Body Conditioning,5
South Derbyshire,Everyone Active,,Zumba®,5
North Somerset,Places Leisure,,Hatha Yoga,5
Test Valley,Places Leisure,,Swimming,5
Basingstoke and Deane,GoodGym,,Running,5
Brentwood,Everyone Active,,Gym Workout,5
Central Bedfordshire,Everyone Active,,Indoor Cycling,5
Sevenoaks,Everyone Active,,HIIT,5
Hart,Everyone Active,,Aqua Aerobics,5
North Hertfordshire,Everyone Active,,Bodypump™,5
Gosport,Places Leisure,,Bodybalance™,5
,Places Leisure,,Kettlebells,5
Dartford,Places Leisure,,Swimming,5
Ealing,Everyone Active,,Aqua Aerobics,5
East Hertfordshire,Everyone Active,,Yin Yoga,5
Havering,Everyone Active,,Sauna,5
Buckinghamshire,Everyone Active,,Pilates,5
Crawley,Everyone Active,,Body Jam™,5
Northumberland,Places Leisure,,Bodystep™,5
Blaenau Gwent,British Triathlon,,Triathlon,5
Ealing,Everyone Active,,Group Exercise,5
Westminster,Everyone Active,,Soft Play,5
Derby,Everyone Active,,Body Combat™,5
Dorset,Places Leisure,,Swimming,5
Kingston upon Thames,Places Leisure,,Bodypump™,5
Northumberland,Places Leisure,,Sprint®,5
Mid Sussex,Places Leisure,,"General Fitness for Older Adults, Pickleball",5
Sutton,Everyone Active,,Circuit Training,5
Brent,Everyone Active,,Soft Play,5
Belfast,GLL,,"Family Activities, Swimming",5
,Places Leisure,,Boxfit,5
Melton,Everyone Active,,Indoor Cycling,5
Northumberland,Places Leisure,,Les Mills Grit™,5
Mid Sussex,Places Leisure,,HIIT,5
City of Edinburgh,Places Leisure,,Boxfit,5
Dover,Places Leisure,,Group Exercise,5
Dover,Places Leisure,,Indoor Cycling,5
Brent,GoodGym,,Running,5
West Berkshire,Everyone Active,,Legs Bums And Tums,5
East Suffolk,Everyone Active,,Swimming,5
Basildon,Everyone Active,,Gym Workout,5
Cumberland,GLL,,"Strength Basics, Swimming",5
Westminster,Everyone Active,,Swimming,5
Crawley,Everyone Active,,Bodybalance™,5
Elmbridge,Places Leisure,,Hatha Yoga,5
,Everyone Active,,Bootcamp,5
Mid Sussex,Places Leisure,,Bodybalance™,5
Amber Valley,Places Leisure,,Bodypump™,5
Spelthorne,Places Leisure,,Swimming,5
Buckinghamshire,Places Leisure,,Boxfit,5
East Devon,LED Leisure Management Ltd,,Spinning,5
East Hertfordshire,Everyone Active,,Boxing Fitness,5
Watford,Everyone Active,,Bodybalance™,5
Solihull,Everyone Active,,Pilates,5
Milton Keynes,Places Leisure,,Swimming,5
Mid Sussex,Places Leisure,,Bodypump™,5
Redcar and Cleveland,Everyone Active,,Dance Fitness,5
Buckinghamshire,Everyone Active,,Pickleball,5
Sunderland,Everyone Active,,Rpm™,5
North Northamptonshire,Places Leisure,,Sprint®,5
,Everyone Active,,Body Combat™,5
Central Bedfordshire,Everyone Active,,Body Combat™,5
Barking and Dagenham,Everyone Active,,Zumba®,5
North West Leicestershire,Everyone Active,,Aqua Aerobics,5
Watford,Everyone Active,,Yoga,5
Sheffield,Everyone Active,,Swimming,5
Three Rivers,Everyone Active,,Pickleball,5
,Places Leisure,,Group Exercise,5
,Everyone Active,,Body Conditioning,5
Southwark,Southwark Council,,Gym Workout,5
Sheffield,Places Leisure,,Bodyattack™,5
Solihull,Everyone Active,,Bodybalance™,5
Haringey,GoodGym,,Running,5
East Devon,LED Leisure Management Ltd,,Circuit Training,5
East Devon,LED Leisure Management Ltd,,"Aqua Fit, Water-Based Classes",5
Sutton,Everyone Active,,Bodybalance™,5
Hart,Everyone Active,,Stretch Class,5
Merton,Our Parks,,Bootcamp,5
East Devon,LED Leisure Management Ltd,,Tai Chi,5
Sevenoaks,Everyone Active,,Multi Fitness,5
Basildon,Everyone Active,,Body Combat™,5
East Hertfordshire,Everyone Active,,Group Exercise,5
City of Edinburgh,Places Leisure,,Bodypump™,5
St Albans,Everyone Active,,Hot Yoga,5
Central Bedfordshire,Everyone Active,,Body Conditioning,5
Dacorum,Everyone Active,,Pilates,5
Northumberland,Places Leisure,,Bodybalance™,5
Northumberland,Places Leisure,,Salsa Fitness,5
,Places Leisure,,Swimming,5
Mid Sussex,Places Leisure,,Short Mat Bowls,5
Derby,Everyone Active,,"Yoga, Chair Based Exercise",5
St Albans,Everyone Active,,Restorative Yoga,5
Somerset,Everyone Active,,Body Jam™,5
Maldon,Places Leisure,,Dance Fitness,5
Test Valley,Places Leisure,,Yoga,5
South Hams,LED Leisure Management Ltd,,Circuit Training,5
Dorset,Everyone Active,,Legs Bums And Tums,5
St Albans,Everyone Active,,Indoor Cycling,5
Waverley,Everyone Active,,Pilates,5
East Hampshire,Everyone Active,,HIIT,5
North Hertfordshire,Everyone Active,,Circuit Training,5
Dacorum,Everyone Active,,Bodyattack™,5
Stratford-on-Avon,Everyone Active,,Body Combat™,5
Northumberland,Places Leisure,,Badminton,5
Fenland,Bookwhen,,Multisports,4
Lambeth,Bookwhen,,Zumba® Gold Toning,4
Kirklees,Bookwhen,,Flexibility/Stretching,4
Trafford,Playwaze,,Canoeing,4
South Norfolk,Playwaze,,Badminton,4
,Playwaze,,Pilates,4
,Playwaze,,diddi dance,4
Harlow,Playwaze,,FitSteps®,4
Westmorland and Furness,Playwaze,,FitSteps® CHAIR,4
Woking,Playwaze,,Badminton,4
Derby,Playwaze,,Pound™,4
,Bookwhen,,Rebound,4
Shropshire,Bookwhen,,Qigong,4
Somerset,Playwaze,,Physiotherapy,4
Horsham,Playwaze,,Dance Fitness,4
Manchester,Playwaze,,Karate,4
"Bournemouth, Christchurch and Poole",Playwaze,,Basketball > Wheelchair Basketball,4
South Oxfordshire,Playwaze,,Fencing,4
Central Bedfordshire,Playwaze,,Angling,4
Derbyshire Dales,Playwaze,,Circuit Training,4
East Lindsey,Playwaze,,Chair Yoga,4
Brent,Playwaze,,Basketball,4
Lincoln,Bookwhen,,Dance Fitness,4
Vale of White Horse,Bookwhen,,Bounce,4
Cheshire East,Playwaze,,Badminton,4
Chichester,Playwaze,,Martial Arts,4
Powys,Playwaze,,Table Tennis,4
Colchester,Playwaze,,FitSteps®,4
Kingston upon Thames,Playwaze,,Fencing,4
Dorset,Playwaze,,Pregnancy Yoga,4
,Playwaze,,Group Exercise,4
Rhondda Cynon Taf,Playwaze,,Dodgeball,4
Leeds,Playwaze,,Karate,4
Brighton and Hove,Playwaze,,Body Conditioning,4
Powys,Playwaze,,Judo,4
Ashford,Playwaze,,FitSteps®,4
Welwyn Hatfield,Playwaze,,Ballroom And Latin,4
Sandwell,British Triathlon,,Triathlon,4
Carmarthenshire,British Triathlon,,Triathlon,4
Antrim and Newtownabbey,Better,,Boxfit,4
East Cambridgeshire,Better,,"Body Conditioning, Group Exercise",4
Eastleigh,England Netball,,Netball,4
,Bookwhen,,"Flexibility/Stretching, Pilates",4
Lewisham,Bookwhen,,"Baby Yoga, Buggy Fitness",4
Powys,Playwaze,,Pilates,4
,Playwaze,,Flexibility/Stretching,4
Lincoln,Playwaze,,Taekwondo,4
East Lindsey,Playwaze,,Aerobics,4
Birmingham,Playwaze,,Cycling,4
Warrington,British Triathlon,,Duathlon,4
Westmorland and Furness,Better,,Multisports,4
Bedford,Bookwhen,,Aerial Hoop,4
County Durham,Bookwhen,,"Abs/Core, Core Stability, Flexibility/Stretching, Pilates, Stretch And Tone",4
Birmingham,Bookwhen,,Folk Dance,4
Sutton,GLL,,"Adult Activities, Swimming",4
West Northamptonshire,Playwaze,,Karate,4
Cumberland,Better,,Legs Bums And Tums,4
East Lindsey,Playwaze,,Circuit Training,4
,Bookwhen,,Trampoline Fitness,4
Hackney,Bookwhen,,Kayaking,4
Powys,Playwaze,,Football,4
North Hertfordshire,Playwaze,,FitSteps® TONE,4
,Playwaze,,Hatha Yoga,4
Cambridge,Better,,Tai Chi,4
East Cambridgeshire,Bookwhen,,Voga,4
Cornwall,Playwaze,,Multisports,4
County Durham,Playwaze,,Zumba®,4
Tunbridge Wells,Playwaze,,FitSteps®,4
Powys,Playwaze,,Yoga,4
Ceredigion,Playwaze,,Basketball,4
North Kesteven,Playwaze,,Morris Dancing,4
South Holland,Playwaze,,Basketball,4
West Lindsey,Playwaze,,Strength and Conditioning,4
East Lindsey,Playwaze,,Abs/Core,4
Liverpool,Bookwhen,,"Artistic Gymnastics, Cheer Dance, Cheerleading, Dance, Gymnastics, Jazz Fitness",4
Sheffield,Bookwhen,,"Activity Holiday Camp, Circus Skills",4
Dorset,Playwaze,,Badminton,4
Islington,Playwaze,,Swimming,4
,Playwaze,,HIIT,4
East Lindsey,Playwaze,,Pump Fx,4
Thanet,Playwaze,,FitSteps®,4
County Durham,Playwaze,,Zumba® Toning,4
Cumberland,Playwaze,,Wheelchair Basketball,4
Buckinghamshire,Playwaze,,Walking,4
Birmingham,Playwaze,,Athletics,4
East Lindsey,Playwaze,,Zumba® Gold,4
Fife,British Triathlon,,Triathlon,4
Westmorland and Furness,Better,,Body Conditioning,4
Cambridge,Better,,Rebound,4
Welwyn Hatfield,Bookwhen,,Boxercise,4
Hackney,Bookwhen,,"Canoeing, Kayaking",4
Fife,Bookwhen,,Ashtanga Yoga,4
Teignbridge,Playwaze,,FitSteps®,4
Hartlepool,Playwaze,,Badminton,4
Hillingdon,Playwaze,,Multi Fitness,4
South Holland,Playwaze,,Chair Yoga,4
Belfast,Better,,Ballet Fitness,4
,Playwaze,,Functional Fitness,4
North Hertfordshire,Bookwhen,,"Dance, Dance Fitness",4
Sutton,Bookwhen,,Zumba® Gold,4
Waverley,Playwaze,,Football,4
East Riding of Yorkshire,Playwaze,,FitSteps®,4
,Playwaze,,Dance Fitness,4
East Cambridgeshire,Better,,"Core Stability, Abs/Core, Group Exercise",4
Welwyn Hatfield,Better,,Step Aerobics,4
Breckland,Bookwhen,,Yoga,4
Waverley,Bookwhen,,"Group Exercise, Kettlebells",4
East Cambridgeshire,Better,,"Group Exercise, Body Conditioning",4
Adur,Playwaze,,Zumba®,4
East Staffordshire,Playwaze,,Pilates,4
Lichfield,Playwaze,,Group Exercise,4
Westmorland and Furness,Playwaze,,FitSteps®,4
Westminster,Playwaze,,Football,4
North West Leicestershire,Playwaze,,Dance Fitness,4
Fenland,Playwaze,,Dodgeball,4
Brent,Playwaze,,Weightlifting,4
Cambridge,Better,,"Tai Chi, Group Exercise",4
Harborough,Bookwhen,,Restorative Yoga,4
Mid Suffolk,Bookwhen,,Baby Yoga,4
Mid Sussex,Playwaze,,FitSteps®,4
Lambeth,Playwaze,,Swimming,4
East Lindsey,Playwaze,,Boxercise,4
Darlington,England Netball,,Netball,4
Brighton and Hove,Playwaze,,Pilates,4
North Kesteven,Playwaze,,Jazzercise,4
North Northamptonshire,Playwaze,,Tai Chi,4
Chesterfield,Bookwhen,,Boogie Bounce,4
Richmond upon Thames,Bookwhen,,"Breathwork, Meditation, Yoga",4
"Herefordshire, County of",Bookwhen,,Hatha Yoga,4
Sheffield,Bookwhen,,"Aerial, Aerial Discipline, Circus Skills",4
Manchester,Playwaze,,Squash,4
Mole Valley,GLL,,"Badminton, Swimming",4
Bradford,Playwaze,,Badminton,4
East Riding of Yorkshire,Playwaze,,Badminton,4
Gwynedd,British Triathlon,,Triathlon,4
Mid Sussex,British Triathlon,,Triathlon,4
"Bournemouth, Christchurch and Poole",GoodGym,,Running,4
Boston,Playwaze,,Restorative Yoga,4
South Oxfordshire,Playwaze,,FitSteps®,4
Mole Valley,Playwaze,,FitSteps®,4
County Durham,Playwaze,,Piyo®,4
Westmorland and Furness,Playwaze,,Group Exercise,4
Derbyshire Dales,Playwaze,,Tag Rugby,4
Central Bedfordshire,Playwaze,,Dance Fitness,4
Boston,Playwaze,,Zumba®,4
Wychavon,British Triathlon,,Aquathlon,4
Sunderland,Playwaze,,Badminton,4
Lewisham,GLL,,"Adult Activities, Swimming",4
Bath and North East Somerset,Playwaze,,Fun Keep Fitmovement To Music,4
Central Bedfordshire,Playwaze,,Walking Netball,4
Hertsmere,Playwaze,,Football,4
South Holland,Playwaze,,Dodgeball,4
Sutton,Bookwhen,,"Yin Yoga, Yoga",4
Buckinghamshire,Bookwhen,,"Aerobics, Group Exercise, Pound™",4
St. Helens,Playwaze,,Wheelchair Basketball,4
North Kesteven,Playwaze,,Yoga,4
,Playwaze,,Argentine Tango,4
South Norfolk,Playwaze,,FitSteps®,4
North Hertfordshire,Playwaze,,FitSteps®,4
East Lindsey,Playwaze,,Pickleball,4
Exeter,GoodGym,,Running,4
Stockton-on-Tees,Bookwhen,,Clubbercise,4
North Warwickshire,Bookwhen,,Meditation,4
Cornwall,Playwaze,,Walking Netball,4
Breckland,Playwaze,,General,4
Powys,Playwaze,,Group Exercise,4
Greenwich,Playwaze,,Fencing,4
Guildford,British Triathlon,,Triathlon,4
Welwyn Hatfield,Bookwhen,,"Dance, Dance Fitness, Group Exercise",4
,Playwaze,,Airgun,4
,Playwaze,,Zumba® Gold,4
Salford,Playwaze,,11-a-side,4
